sentence,category
25249 movie,Entertainment
soap Rs.38000,Shopping
keells 3107,Shopping
alms salli 38692,Gifts & Charity
bike service 5555,Transport
hair cut Rs.17569,Personal Care
fuel Rs.40331,Transport
recharge Rs.29571,Utilities
pickme food Rs.12486,Food
eye check Rs.40030,Health
10096 ticket,Transport
leasing 8743,Finance
trimming salli 45834,Personal Care
11374 general,Other
lab Rs.38245,Health
internet Rs.34259,Utilities
ඩිසල් Rs.29762,Transport
තෑගි salli 19871,Gifts & Charity
soap 45447,Personal Care
beauty 39728,Personal Care
medicine Rs.44471,Health
45295 hair cut,Personal Care
18372 cash,Other
දවල් කෑමට 34201,Food
garbage fee 19602,Utilities
party Rs.32988,Entertainment
liquor salli 8725,Entertainment
39768 tuition,Education
alms salli 3734,Gifts & Charity
21724 දානය,Gifts & Charity
train Rs.17250,Transport
වතුර බිල Rs.7571,Utilities
spent salli 43700,Other
9471 cash,Other
insurance Rs.34464,Finance
gas salli 33525,Utilities
parking 33924,Transport
helping 12189,Gifts & Charity
kema Rs.32869,Food
operation salli 17145,Health
පෙට්‍රල් 30166,Transport
rice and curry 18627,Food
movie Rs.47466,Entertainment
41502 body lotion,Personal Care
17613 සෙල්ලම් කරන්න,Entertainment
41481 රීලෝඩ්,Utilities
5760 health insurance,Health
cargills Rs.23177,Shopping
watch 49600,Shopping
කොණ්ඩය කැපුවා Rs.9412,Personal Care
train Rs.41139,Transport
data Rs.36226,Utilities
netflix Rs.9646,Entertainment
uber salli 12896,Transport
misc salli 2421,Other
ඩොක්ටර්ට salli 49044,Health
අතමාරු ගත්තා salli 46264,Finance
49640 office go,Transport
ඉන්ෂුවරන්ස් Rs.12623,Finance
vegetables salli 46668,Shopping
leasing salli 38236,Finance
office go Rs.28603,Transport
offer salli 49266,Gifts & Charity
7343 postpaid,Utilities
hoppers salli 25566,Food
dhal salli 39666,Shopping
35134 hutch,Utilities
4856 furniture,Shopping
alms 15335,Gifts & Charity
gaming Rs.12164,Entertainment
breakfast Rs.36241,Food
32843 tea,Food
medicine 41070,Health
bank fee Rs.6064,Finance
13806 තෑගි,Gifts & Charity
spent 332,Other
fare 6907,Transport
නයි පියවන්න Rs.29856,Finance
slt bill Rs.33832,Utilities
විනෝදෙට 1141,Entertainment
17934 channeling,Health
ඩොක්ටර්ට 503,Health
11558 gift,Gifts & Charity
book Rs.5851,Education
course 39123,Education
street food Rs.1523,Food
අතින් ගියා salli 28138,Other
43196 ලෝන් එකට,Finance
බිල් එකට Rs.8818,Utilities
payment 23595,Finance
subway 33776,Food
clinic salli 937,Health
32235 snacks,Food
drink Rs.10888,Food
836 udemy,Education
බස් එකට Rs.3088,Transport
28116 දානය,Gifts & Charity
සැලෝන් එකට Rs.31466,Personal Care
10677 පොත් වලට,Education
meat salli 27044,Shopping
health insurance salli 32678,Health
dinner salli 20178,Food
hair color Rs.19585,Personal Care
book 48217,Education
21925 don't know,Other
stationary 44547,Education
දානය 27188,Gifts & Charity
hoppers 26001,Food
දානය 19136,Gifts & Charity
hospital salli 12085,Health
31706 tax,Finance
interest Rs.29917,Finance
netflix Rs.45505,Entertainment
barber Rs.26619,Personal Care
22054 පොත් වලට,Education
dental salli 12192,Health
මේකප් salli 36979,Personal Care
hair color 4236,Personal Care
45964 meat,Shopping
donation 46077,Gifts & Charity
පින් වලට salli 30972,Gifts & Charity
15809 party,Entertainment
19261 stationary,Education
medical test salli 6726,Health
pickme 3133,Transport
furniture Rs.4167,Shopping
lunch salli 38789,Food
hoppers 23474,Food
කොණ්ඩය කැපුවා salli 42135,Personal Care
slt bill Rs.16195,Utilities
රෑ කෑම salli 17842,Food
චැනලින් 25633,Health
44015 bank fee,Finance
lost 19446,Other
streaming 12031,Entertainment
20384 vacation,Entertainment
5020 shoes,Shopping
facewash salli 24588,Personal Care
ජිම් එකට 31730,Personal Care
grocery Rs.40213,Shopping
10031 lost,Other
47978 misc,Other
4825 කෝච්චියට,Transport
වෙනත් Rs.46042,Other
interest Rs.18394,Finance
හොස්පිට්ල් Rs.6335,Health
46481 සපත්තු,Shopping
කොණ්ඩය කැපුවා 26751,Personal Care
mobitel salli 7064,Utilities
stationary Rs.43125,Education
පෑන් පැන්සල් salli 8498,Education
body lotion 40763,Personal Care
ඉන්ෂුවරන්ස් 33796,Finance
bike service Rs.25351,Transport
credit card 1443,Finance
vacation salli 4503,Entertainment
rice bag 27737,Shopping
stationary salli 24106,Education
1995 milk powder,Shopping
threewheel 9940,Transport
physio 38812,Health
threewheel 18655,Transport
shaving salli 14695,Personal Care
ayurvedic 7689,Health
helping 4581,Gifts & Charity
party salli 35989,Entertainment
highway toll Rs.26892,Transport
22687 beauty,Personal Care
interest salli 30990,Finance
petrol salli 7702,Transport
ෆාමසි salli 30000,Health
cash Rs.35410,Other
other salli 35538,Other
35059 ණය,Finance
පෙට්‍රල් Rs.47428,Transport
ඩොක්ටර්ට Rs.23817,Health
movie 29535,Entertainment
show Rs.46979,Entertainment
gas Rs.48786,Utilities
49866 burger,Food
university Rs.23900,Education
bus salli 6172,Transport
ayurvedic 34037,Health
23685 බත්,Food
kottu salli 13594,Food
train 44333,Transport
19067 channeling,Health
චැනලින් salli 13802,Health
breakfast salli 48555,Food
dentist salli 5438,Health
10431 නයි පියවන්න,Finance
loan Rs.47847,Finance
3983 ලෝන් එකට,Finance
threewheel 33149,Transport
3937 threewheel,Transport
transport cost Rs.34496,Transport
vitamin 30562,Health
restaurant salli 41328,Food
skincare Rs.47606,Personal Care
garbage fee salli 35940,Utilities
poth salli 7931,Education
බඩු ගත්තා 47617,Shopping
kema Rs.3771,Food
home rent 27425,Utilities
online course salli 22272,Education
tuition salli 43835,Education
31103 ubereats,Food
4584 බර්ත්ඩේ,Gifts & Charity
makeup 7951,Personal Care
ට්‍රිප් Rs.28834,Entertainment
gaming 42190,Entertainment
කොත්තු salli 4664,Food
gaming salli 43932,Entertainment
birthday salli 43983,Gifts & Charity
furniture salli 23380,Shopping
hoppers Rs.22417,Food
2754 beer,Entertainment
shoes Rs.19759,Shopping
supermarket 10659,Shopping
outing Rs.41292,Entertainment
කොණ්ඩය කැපුවා salli 1397,Personal Care
කෝස් එකට Rs.39299,Education
මේකප් salli 12046,Personal Care
දානය salli 6730,Gifts & Charity
බිල් එකට Rs.12043,Utilities
27856 තෑගි,Gifts & Charity
18508 unknown,Other
41318 ෆාමසි,Health
47584 stationary,Education
stock salli 34972,Finance
පොත් වලට salli 27741,Education
parking Rs.35554,Transport
kema Rs.1276,Food
general 37514,Other
general Rs.13676,Other
lost salli 30156,Other
religious Rs.13553,Gifts & Charity
අතින් ගියා Rs.27029,Other
netflix 31410,Entertainment
threewheel salli 22908,Transport
5881 පොත් වලට,Education
phone bill salli 8673,Utilities
crypto salli 153,Finance
leasing Rs.8033,Finance
36232 garbage fee,Utilities
44137 fare,Transport
car wash 34182,Transport
beach salli 40117,Entertainment
අතමාරුව salli 16416,Finance
internet 14846,Utilities
කොණ්ඩය කැපුවා 48061,Personal Care
general Rs.48654,Other
fitness Rs.3763,Health
17078 bakery,Food
lost salli 31756,Other
reload salli 16454,Utilities
taxi Rs.24726,Transport
tire change salli 15253,Transport
29408 අතමාරු ගත්තා,Finance
රීලෝඩ් salli 7504,Utilities
21982 helping,Gifts & Charity
breakfast 31337,Food
බඩු ගත්තා 34507,Shopping
ත්‍රීවීල් Rs.30313,Transport
exam fee 31630,Education
payment Rs.6652,Finance
kitchen items salli 29091,Shopping
trimming salli 30374,Personal Care
garbage fee Rs.36466,Utilities
බිල් එකට Rs.48206,Utilities
4665 shaving,Personal Care
34996 charity,Gifts & Charity
other Rs.28079,Other
15344 insurance,Finance
lunch Rs.38571,Food
general Rs.11771,Other
outing salli 19324,Entertainment
daraz salli 26039,Shopping
30975 බඩු ගත්තා,Shopping
කෝච්චියට 16021,Transport
short eats salli 282,Food
cinema Rs.41599,Entertainment
9595 අතමාරුව,Finance
ඉන්ෂුවරන්ස් Rs.44123,Finance
barber 39219,Personal Care
general 33991,Other
fuel salli 41858,Transport
unknown Rs.13679,Other
40874 fuel,Transport
alms Rs.43722,Gifts & Charity
phone bill Rs.29109,Utilities
medical test Rs.5517,Health
අතමාරුව salli 39045,Finance
donation 2985,Gifts & Charity
fish 15759,Shopping
bag Rs.22320,Shopping
workshop Rs.7147,Education
general 39916,Other
university Rs.25956,Education
watch 27472,Shopping
ෆිල්ම් Rs.6484,Entertainment
medicine salli 37426,Health
reload 41631,Utilities
bike service salli 12966,Transport
watch 26213,Shopping
ගෑස් Rs.9065,Utilities
milk powder 9414,Shopping
body lotion salli 14356,Personal Care
42031 gym,Personal Care
lab Rs.39156,Health
streaming Rs.37891,Entertainment
33482 දවල් කෑමට,Food
soap Rs.18374,Personal Care
spent 22007,Other
don't know Rs.47899,Other
finance 3437,Finance
spa Rs.412,Personal Care
මුදල් Rs.16778,Other
panthi Rs.29284,Education
data 18119,Utilities
season salli 22105,Transport
highway toll 4126,Transport
සෙල්ලම් කරන්න salli 7765,Entertainment
දවල් කෑමට 43098,Food
34258 ට්‍රිප්,Entertainment
බර්ත්ඩේ 19771,Gifts & Charity
12874 ණය,Finance
22490 ත්‍රීවීල්,Transport
workshop Rs.21838,Education
vitamin 41259,Health
crypto salli 48001,Finance
gym 9829,Personal Care
kitchen items Rs.20483,Shopping
keells Rs.4632,Shopping
burger Rs.39,Food
exam fee Rs.32371,Education
salon Rs.15099,Personal Care
grocery salli 26357,Shopping
13266 fitness,Health
32198 watch,Shopping
cinema salli 31255,Entertainment
bank fee Rs.6067,Finance
තේ බොන්න salli 4744,Food
pocket money salli 30253,Other
15649 spent,Other
hair color Rs.27213,Personal Care
internet salli 3056,Utilities
burger Rs.2373,Food
youtube premium 23239,Entertainment
12849 wedding,Gifts & Charity
burger 16750,Food
pharmacy salli 11579,Health
class fee salli 3203,Education
medicine 18635,Health
panthi salli 28718,Education
සපත්තු salli 3231,Shopping
31073 විනෝදෙට,Entertainment
22792 බත්,Food
4544 party,Entertainment
tuk salli 32175,Transport
taxi Rs.40393,Transport
5493 තෙල්,Transport
broadband 31779,Utilities
rice bag Rs.36228,Shopping
data 17268,Utilities
dialog 40472,Utilities
alms Rs.14237,Gifts & Charity
gas 11205,Utilities
supermarket Rs.43035,Shopping
clinic salli 24174,Health
degree salli 1664,Education
2128 shoes,Shopping
tax Rs.21062,Finance
ෆිල්ම් Rs.31025,Entertainment
loan Rs.25900,Finance
34911 බෙහෙත් වලට,Health
taxi 3793,Transport
streaming Rs.15937,Entertainment
internet Rs.32858,Utilities
ayurvedic salli 3366,Health
කඩෙන් කෑවා Rs.18069,Food
17943 beauty,Personal Care
online course salli 29582,Education
24699 payment,Finance
7182 don't know,Other
soap salli 16948,Personal Care
party salli 17492,Entertainment
8072 other,Other
stock Rs.45248,Finance
985 body lotion,Personal Care
insurance salli 40284,Finance
කෝස් එකට salli 35291,Education
ණය salli 34065,Finance
offer salli 42743,Gifts & Charity
auto 27932,Transport
restaurant salli 35643,Food
pickme 19462,Transport
spa Rs.5132,Personal Care
41032 ඇඳුම් ගත්තා,Shopping
43767 tax,Finance
49148 highway toll,Transport
supermarket 19859,Shopping
7096 spent,Other
20640 කෝස් එකට,Education
bus Rs.1939,Transport
කොණ්ඩය කැපුවා 34530,Personal Care
16437 හොස්පිට්ල්,Health
perfume salli 24742,Personal Care
21562 health insurance,Health
කෝස් එකට 41698,Education
drink salli 5644,Food
17872 unknown,Other
udemy Rs.9833,Education
ඩොක්ටර්ට salli 29670,Health
don't know 10653,Other
vegetables Rs.47259,Shopping
rice salli 32323,Food
පෑන් පැන්සල් Rs.34773,Education
36312 game,Entertainment
mobitel salli 48306,Utilities
43566 soap,Personal Care
investment salli 19877,Finance
32210 snacks,Food
හොස්පිට්ල් Rs.3812,Health
ණය salli 49978,Finance
711 degree,Education
course 7814,Education
dansal 2575,Gifts & Charity
degree salli 2098,Education
trimming salli 8815,Personal Care
pizza 39451,Food
bag salli 20903,Shopping
46387 online course,Education
tshirt 25716,Shopping
40567 petrol,Transport
present 12432,Gifts & Charity
daraz Rs.39671,Shopping
ලෝන් එකට salli 9363,Finance
watch salli 31336,Shopping
grocery 34700,Shopping
කොණ්ඩය කැපුවා 13742,Personal Care
wedding salli 16438,Gifts & Charity
ජිම් එකට Rs.44897,Personal Care
pizza 27638,Food
cash Rs.25799,Other
වෙනත් salli 48498,Other
ubereats salli 44948,Food
42318 library,Education
mobitel 32855,Utilities
tea 48629,Food
biscuit salli 34219,Food
bill salli 33577,Utilities
netflix 42534,Entertainment
medical test 6356,Health
trip salli 44290,Entertainment
19751 beauty,Personal Care
finance Rs.14063,Finance
28098 සපත්තු,Shopping
ඩිසල් Rs.31958,Transport
ෆිල්ම් 6590,Entertainment
wedding salli 16066,Gifts & Charity
pen and paper salli 49065,Education
kewa 41862,Food
shaving salli 30860,Personal Care
21528 කෝස් එකට,Education
makeup salli 39243,Personal Care
1525 home rent,Utilities
19433 party,Entertainment
fuel 39954,Transport
42641 lost,Other
23998 milk powder,Shopping
48576 birthday,Gifts & Charity
charity Rs.19056,Gifts & Charity
ඩොක්ටර්ට Rs.5451,Health
23219 දවල් කෑමට,Food
pharmacy Rs.42967,Health
වතුර බිල 1600,Utilities
uber 42357,Transport
medicine salli 15536,Health
home rent salli 2825,Utilities
charity Rs.30116,Gifts & Charity
wedding 26173,Gifts & Charity
ඉන්ෂුවරන්ස් salli 36249,Finance
gas 20718,Utilities
insurance 40569,Finance
pin Rs.49106,Gifts & Charity
14776 නිකම්ම,Other
අතින් ගියා 48175,Other
street food 48928,Food
channeling Rs.35027,Health
කෝච්චියට 9637,Transport
රෑ කෑම 22706,Food
13508 course,Education
concert salli 39587,Entertainment
43828 පින් වලට,Gifts & Charity
16962 pen and paper,Education
කොණ්ඩය කැපුවා salli 18295,Personal Care
1047 religious,Gifts & Charity
exam fee Rs.27009,Education
tuition salli 44793,Education
29342 fitness,Health
library Rs.21447,Education
ජිම් එකට salli 15763,Personal Care
birthday Rs.8180,Gifts & Charity
අතමාරුව 41616,Finance
garbage fee salli 23740,Utilities
hospital salli 3243,Health
කොණ්ඩය කැපුවා salli 5658,Personal Care
subway 44502,Food
perfume 40278,Personal Care
ට්‍රිප් Rs.49373,Entertainment
33688 snacks,Food
නිකම්ම salli 25235,Other
stock salli 21420,Finance
1531 offer,Gifts & Charity
coffee Rs.37419,Food
slt bill 35045,Utilities
විනෝදෙට Rs.3278,Entertainment
22795 pin,Gifts & Charity
10730 pocket money,Other
අතින් ගියා 4648,Other
bus salli 26820,Transport
biscuit 17554,Food
නිකම්ම Rs.49342,Other
34098 library,Education
spent salli 42717,Other
7336 religious,Gifts & Charity
11855 makeup,Personal Care
පෙට්‍රල් Rs.21459,Transport
gas Rs.43099,Utilities
grocery Rs.32296,Shopping
18943 season,Transport
course 12591,Education
ඉන්ෂුවරන්ස් Rs.12814,Finance
dinner 30353,Food
11494 online course,Education
24575 keells,Shopping
33766 ත්‍රීවීල්,Transport
biscuit 20143,Food
කෝස් එකට Rs.4849,Education
48864 බර්ත්ඩේ,Gifts & Charity
hospital salli 20345,Health
donation salli 21397,Gifts & Charity
ත්‍රීවීල් salli 20515,Transport
dental Rs.48231,Health
fuel Rs.22710,Transport
spent salli 860,Other
lost Rs.41846,Other
43569 internet,Utilities
coursera salli 5689,Education
19037 birthday,Gifts & Charity
විනෝදෙට 9768,Entertainment
restaurant salli 45285,Food
trip salli 9679,Entertainment
bill salli 35819,Utilities
vehicle repair salli 3572,Transport
37915 ticket,Transport
grocery Rs.7913,Shopping
බඩු ගත්තා Rs.44484,Shopping
stock salli 20804,Finance
vacation Rs.45551,Entertainment
donation salli 34899,Gifts & Charity
39319 hair color,Personal Care
panadol salli 11535,Health
religious salli 25610,Gifts & Charity
misc Rs.9510,Other
28032 කෝස් එකට,Education
10111 birthday,Gifts & Charity
hair cut salli 8919,Personal Care
සෙල්ලම් කරන්න salli 19158,Entertainment
45017 university,Education
general salli 1802,Other
bag 23522,Shopping
workshop Rs.17618,Education
season salli 34149,Transport
සැලෝන් එකට 44803,Personal Care
gift Rs.33115,Gifts & Charity
vitamin 7480,Health
35477 soap,Personal Care
party salli 25749,Entertainment
ලයිට් බිල salli 33464,Utilities
gym salli 1325,Personal Care
කඩෙන් කෑවා 16420,Food
වෙනත් Rs.44404,Other
වෙනත් salli 28653,Other
22453 garbage fee,Utilities
helping salli 22736,Gifts & Charity
slt bill Rs.27861,Utilities
other 17176,Other
14820 party,Entertainment
41467 book,Education
pickme 46754,Transport
netflix 39053,Entertainment
මුදල් Rs.13075,Other
gift salli 36796,Gifts & Charity
කොණ්ඩය කැපුවා salli 6218,Personal Care
kewa 47569,Food
24513 gym,Personal Care
22085 youtube premium,Entertainment
23983 තෙල්,Transport
ආධාර 21279,Gifts & Charity
3732 කොණ්ඩය කැපුවා,Personal Care
coffee salli 4602,Food
streaming salli 41460,Entertainment
සැලෝන් එකට salli 41055,Personal Care
අතමාරුව 24050,Finance
book 14773,Education
pickme Rs.33287,Transport
grocery salli 47803,Shopping
shoes Rs.49303,Shopping
salon 17259,Personal Care
class fee Rs.47558,Education
stock salli 37696,Finance
25135 lunch,Food
39163 තේ බොන්න,Food
කෝස් එකට Rs.21008,Education
finance 19923,Finance
biscuit 27004,Food
crypto Rs.21895,Finance
gym Rs.5076,Personal Care
tuition 6769,Education
hospital salli 36955,Health
restaurant 7817,Food
42301 restaurant,Food
13148 liquor,Entertainment
other salli 19277,Other
taxi Rs.6866,Transport
concert 16636,Entertainment
32380 rice bag,Shopping
කෑම 9754,Food
38256 බත්,Food
hoppers salli 20161,Food
39917 online course,Education
නිකම්ම salli 41094,Other
soap 46587,Personal Care
wade Rs.2450,Food
30508 skincare,Personal Care
shoes 45109,Shopping
milk powder salli 41246,Shopping
ජිම් එකට 19632,Personal Care
අතමාරු ගත්තා 49912,Finance
religious Rs.7544,Gifts & Charity
අතින් ගියා salli 27484,Other
fitness salli 3832,Health
diesel Rs.39352,Transport
milk powder Rs.4598,Shopping
ticket salli 10260,Transport
kewa Rs.37613,Food
48544 online course,Education
parking salli 23035,Transport
poth Rs.42727,Education
trip Rs.30470,Entertainment
helping salli 27037,Gifts & Charity
rice salli 1891,Food
10803 vitamin,Health
panadol 28457,Health
library 3092,Education
15614 wifi,Utilities
interest salli 36387,Finance
හොස්පිට්ල් Rs.8988,Health
outing 46015,Entertainment
pen and paper 1977,Education
rice Rs.34860,Food
hotel bill 7887,Food
cash salli 16120,Other
coursera salli 4519,Education
10078 බර්ත්ඩේ,Gifts & Charity
බත් Rs.20120,Food
ණය salli 30799,Finance
27913 daraz,Shopping
බෙහෙත් වලට 33028,Health
beer 16231,Entertainment
kitchen items 34645,Shopping
13991 insurance,Finance
highway toll Rs.4037,Transport
bank fee Rs.45652,Finance
43210 බිල් එකට,Utilities
streaming salli 8669,Entertainment
channeling Rs.19872,Health
offer Rs.1891,Gifts & Charity
supermarket Rs.48939,Shopping
බර්ත්ඩේ Rs.23260,Gifts & Charity
stock Rs.40111,Finance
clothes 16656,Shopping
පන්ති ගාස්තු salli 27880,Education
31161 unknown,Other
මුදල් Rs.37789,Other
fare Rs.12328,Transport
32130 outing,Entertainment
vegetables 43140,Shopping
fare Rs.42415,Transport
21751 fish,Shopping
විභාග ගාස්තු Rs.19685,Education
transport cost salli 3119,Transport
31151 diesel,Transport
wifi salli 29366,Utilities
cash 31876,Other
club Rs.48186,Entertainment
investment 20897,Finance
අතමාරු ගත්තා salli 3091,Finance
milk powder salli 6731,Shopping
42506 bike service,Transport
movie Rs.33640,Entertainment
අතමාරු ගත්තා 18277,Finance
27743 fuel,Transport
shampoo Rs.36681,Shopping
lost Rs.46816,Other
breakfast 41512,Food
37017 transport cost,Transport
party Rs.27756,Entertainment
cinema salli 49884,Entertainment
kottu 36517,Food
දානය 12280,Gifts & Charity
25538 interest,Finance
18618 don't know,Other
bike service Rs.48072,Transport
kema 37362,Food
beer salli 20132,Entertainment
don't know Rs.46091,Other
22169 hoppers,Food
29873 spent,Other
tuition 31078,Education
පොත් වලට 42629,Education
recharge Rs.31595,Utilities
fish salli 33477,Shopping
spa salli 46873,Personal Care
prepaid Rs.14216,Utilities
12866 ලෝන් එකට,Finance
payment Rs.28376,Finance
threewheel Rs.31384,Transport
class fee Rs.18546,Education
32347 body lotion,Personal Care
29142 cargills,Shopping
36417 දානය,Gifts & Charity
48457 dinner,Food
outing 43575,Entertainment
burger 5794,Food
beheth 12832,Health
16699 stationary,Education
reload salli 23063,Utilities
short eats 18326,Food
කොත්තු Rs.48509,Food
kottu salli 27573,Food
40680 home rent,Utilities
mobitel Rs.37528,Utilities
තෙල් Rs.29476,Transport
coursera 10460,Education
34756 highway toll,Transport
ඩොක්ටර්ට 32473,Health
35963 crypto,Finance
43981 ayurvedic,Health
40434 trimming,Personal Care
office go 30142,Transport
course salli 32877,Education
youtube premium Rs.42567,Entertainment
34036 workshop,Education
49203 pocket money,Other
28641 phone bill,Utilities
36762 මේකප්,Personal Care
pickme salli 1467,Transport
youtube premium Rs.9560,Entertainment
wade 40747,Food
netflix 16144,Entertainment
party 44556,Entertainment
27293 netflix,Entertainment
16758 ticket,Transport
taxi salli 39790,Transport
28875 trip,Entertainment
9227 vehicle repair,Transport
eye check Rs.16527,Health
3993 coffee,Food
දානය salli 30712,Gifts & Charity
තෙල් Rs.20714,Transport
pin Rs.47950,Gifts & Charity
පොත් වලට 40121,Education
water bill Rs.3342,Utilities
train Rs.34473,Transport
wifi 19188,Utilities
dinner Rs.8890,Food
බස් එකට Rs.47122,Transport
other salli 48867,Other
kitchen items Rs.23230,Shopping
game salli 22565,Entertainment
cargills Rs.19622,Shopping
9330 සපත්තු,Shopping
චැනලින් salli 41039,Health
restaurant Rs.46121,Food
10709 data,Utilities
soap 30460,Shopping
33151 වතුර බිල,Utilities
33728 bus,Transport
5133 අතමාරු ගත්තා,Finance
hair color 44174,Personal Care
16202 course,Education
internet salli 28255,Utilities
burger Rs.44607,Food
arpico Rs.39522,Shopping
car wash salli 20624,Transport
gift Rs.7305,Gifts & Charity
fare 7019,Transport
coffee Rs.18747,Food
wade salli 25844,Food
pants Rs.11397,Shopping
17473 mobitel,Utilities
vacation 27125,Entertainment
31925 spent,Other
35672 ඩිසල්,Transport
බඩු ගත්තා salli 15105,Shopping
pickme food 30621,Food
kitchen items 44309,Shopping
tax 44512,Finance
40270 cash,Other
course salli 37669,Education
10041 netflix,Entertainment
15719 dhal,Shopping
24526 cargills,Shopping
skincare salli 17849,Personal Care
33118 fiber,Utilities
online course 34037,Education
shoppin 24706,Shopping
අතින් ගියා 42879,Other
පන්ති ගාස්තු 5488,Education
vitamin Rs.6905,Health
මුදල් 49221,Other
unknown salli 9116,Other
kewa salli 24287,Food
don't know Rs.48324,Other
tuk salli 146,Transport
කොත්තු 48626,Food
beauty salli 39494,Personal Care
trip Rs.11454,Entertainment
netflix salli 41950,Entertainment
coffee salli 98,Food
auto Rs.24345,Transport
42960 දානය,Gifts & Charity
41306 don't know,Other
furniture Rs.14207,Shopping
trip salli 8363,Entertainment
pin Rs.15810,Gifts & Charity
credit card salli 40122,Finance
dialog 23722,Utilities
18285 car wash,Transport
නිකම්ම 40282,Other
27715 beer,Entertainment
investment salli 804,Finance
helping salli 34384,Gifts & Charity
ට්‍රිප් salli 7175,Entertainment
48088 general,Other
workshop Rs.35188,Education
restaurant salli 10772,Food
10505 ජිම් එකට,Personal Care
channeling Rs.25419,Health
ෆාමසි 6920,Health
medicine Rs.35781,Health
udemy 15956,Education
university 40470,Education
prepaid salli 20632,Utilities
beach 39229,Entertainment
auto 23599,Transport
stock salli 10429,Finance
මේකප් Rs.18910,Personal Care
35877 kottu,Food
beauty 30955,Personal Care
payment Rs.7565,Finance
38962 hair color,Personal Care
kottu 21485,Food
vegetables 20537,Shopping
spent Rs.49153,Other
19600 book,Education
dialog salli 36136,Utilities
මුදල් 45681,Other
නයි පියවන්න salli 10770,Finance
36298 present,Gifts & Charity
19125 cool drink,Food
pin Rs.35128,Gifts & Charity
broadband Rs.28088,Utilities
panadol 27569,Health
salon 38687,Personal Care
online course Rs.32318,Education
shoppin salli 1629,Shopping
home rent salli 27130,Utilities
කෝස් එකට Rs.18949,Education
alms salli 191,Gifts & Charity
soap salli 34522,Personal Care
16100 කෝච්චියට,Transport
season 44198,Transport
transport cost 46113,Transport
perfume salli 20431,Personal Care
bakery Rs.845,Food
45768 religious,Gifts & Charity
fish salli 35476,Shopping
unknown salli 37383,Other
ෆාමසි salli 8163,Health
loan 39568,Finance
threewheel Rs.36316,Transport
gift Rs.34432,Gifts & Charity
beheth Rs.30242,Health
49704 kitchen items,Shopping
98 street food,Food
shampoo Rs.34252,Shopping
35675 tuition,Education
බර්ත්ඩේ Rs.9085,Gifts & Charity
චැනලින් 37905,Health
coursera 47404,Education
26768 අතමාරුව,Finance
හොස්පිට්ල් 44316,Health
38259 transport cost,Transport
vitamin 12101,Health
clinic Rs.581,Health
බස් එකට Rs.20478,Transport
religious Rs.22457,Gifts & Charity
cinema 38116,Entertainment
office go Rs.1053,Transport
ලෝන් එකට salli 19988,Finance
gift Rs.10472,Gifts & Charity
prepaid Rs.44118,Utilities
20696 skincare,Personal Care
8941 cash,Other
36254 pocket money,Other
general Rs.47975,Other
ගෑස් Rs.32545,Utilities
33083 book,Education
bag Rs.17958,Shopping
නිකම්ම salli 22376,Other
31998 class fee,Education
lab salli 25715,Health
21292 දානය,Gifts & Charity
මුදල් 46294,Other
නයි පියවන්න 14949,Finance
bank fee 23482,Finance
bike service salli 2550,Transport
party Rs.27559,Entertainment
water bill Rs.27815,Utilities
hair cut 47965,Personal Care
hair cut Rs.24077,Personal Care
11128 වතුර බිල,Utilities
short eats Rs.26527,Food
shoes 10721,Shopping
bakery salli 17205,Food
gym Rs.35345,Personal Care
25896 degree,Education
ඩිසල් Rs.15924,Transport
present Rs.47622,Gifts & Charity
fiber 30868,Utilities
21503 taxi,Transport
මේකප් Rs.41622,Personal Care
stock 25668,Finance
ෆාමසි salli 7901,Health
charity Rs.7109,Gifts & Charity
සැලෝන් එකට Rs.16707,Personal Care
44721 shoes,Shopping
20012 course,Education
46347 කෝච්චියට,Transport
17110 train,Transport
විභාග ගාස්තු Rs.29331,Education
45197 බර්ත්ඩේ,Gifts & Charity
තෙල් 25273,Transport
udemy 43618,Education
online course salli 27278,Education
34617 cash,Other
salon salli 27985,Personal Care
workshop 4672,Education
facewash 2330,Personal Care
cargills 25508,Shopping
ubereats 10540,Food
data salli 14271,Utilities
book Rs.15025,Education
32608 investment,Finance
11777 poth,Education
10002 වතුර බිල,Utilities
lost Rs.3753,Other
28510 train,Transport
current bill Rs.44340,Utilities
37310 වෙනත්,Other
16324 physio,Health
කොත්තු Rs.34885,Food
current bill Rs.38889,Utilities
gym salli 44022,Personal Care
6182 gift,Gifts & Charity
beheth salli 17184,Health
30873 university,Education
tuition 4681,Education
නිකම්ම Rs.6209,Other
bus Rs.5266,Transport
43929 dental,Health
beauty 18107,Personal Care
24271 wifi,Utilities
car wash salli 35964,Transport
perfume 31215,Personal Care
birthday Rs.41117,Gifts & Charity
පින් වලට Rs.31261,Gifts & Charity
crypto Rs.29005,Finance
hospital Rs.19448,Health
kitchen items 23508,Shopping
salon salli 49202,Personal Care
spent Rs.1898,Other
21426 trimming,Personal Care
class fee 29146,Education
13635 fare,Transport
පොත් වලට Rs.46960,Education
චැනලින් 48644,Health
14390 ලෝන් එකට,Finance
29699 රීලෝඩ්,Utilities
hoppers Rs.32298,Food
credit card salli 48943,Finance
මේකප් salli 48791,Personal Care
train Rs.35762,Transport
33550 මුදල්,Other
dental Rs.12160,Health
sugar Rs.31103,Shopping
dental Rs.16364,Health
